,Component_number,Position_number,Velocity,Time_stamp,Scratch_type,Trial_number,Group_number,No.,Position
2558,182,34,63,9.281,Baby_Scratch,6,1,6,1.0
2558,176,34,63,9.287,Baby_Scratch,6,1,6,4.84999999999998
2558,182,34,63,9.281,Baby_Scratch,6,1,6,1.0
2558,176,34,63,9.288,Baby_Scratch,6,1,6,4.84999999999998
2558,182,34,63,9.281,Baby_Scratch,6,1,6,1.0
2558,176,34,63,9.289,Baby_Scratch,6,1,6,4.84999999999998
2558,182,34,63,9.281,Baby_Scratch,6,1,6,1.0
2558,176,34,63,9.290000000000001,Baby_Scratch,6,1,6,4.84999999999998
2558,182,34,63,9.281,Baby_Scratch,6,1,6,1.0
2559,176,34,63,9.291,Baby_Scratch,6,1,6,4.83999999999998
2559,182,34,63,9.291,Baby_Scratch,6,1,6,1.0
2559,176,34,63,9.292,Baby_Scratch,6,1,6,4.83999999999998
2559,182,34,63,9.291,Baby_Scratch,6,1,6,1.0
2559,176,34,63,9.293,Baby_Scratch,6,1,6,4.83999999999998
2559,182,34,63,9.291,Baby_Scratch,6,1,6,1.0
2559,176,34,63,9.294,Baby_Scratch,6,1,6,4.83999999999998
2559,182,34,63,9.291,Baby_Scratch,6,1,6,1.0
2560,176,34,63,9.295,Baby_Scratch,6,1,6,4.835999999999981
2560,182,34,63,9.295,Baby_Scratch,6,1,6,1.0
2560,176,34,63,9.296,Baby_Scratch,6,1,6,4.835999999999981
2560,182,34,63,9.295,Baby_Scratch,6,1,6,1.0
2561,176,34,63,9.297,Baby_Scratch,6,1,6,4.83399999999998
2561,182,34,63,9.297,Baby_Scratch,6,1,6,1.0
2561,176,34,63,9.298,Baby_Scratch,6,1,6,4.83399999999998
2561,182,34,63,9.297,Baby_Scratch,6,1,6,1.0
2561,176,34,63,9.299,Baby_Scratch,6,1,6,4.83399999999998
2561,182,34,63,9.297,Baby_Scratch,6,1,6,1.0
2562,176,34,63,9.3,Baby_Scratch,6,1,6,4.83099999999998
2562,182,34,63,9.3,Baby_Scratch,6,1,6,1.0
2563,176,34,63,9.301,Baby_Scratch,6,1,6,4.8299999999999805
2563,182,34,63,9.301,Baby_Scratch,6,1,6,1.0
2564,176,34,63,9.302,Baby_Scratch,6,1,6,4.828999999999981
2564,182,34,63,9.302,Baby_Scratch,6,1,6,1.0
2565,176,34,63,9.303,Baby_Scratch,6,1,6,4.82799999999998
2565,182,34,63,9.303,Baby_Scratch,6,1,6,1.0
2566,176,34,63,9.304,Baby_Scratch,6,1,6,4.82699999999998
2566,182,34,63,9.304,Baby_Scratch,6,1,6,1.0
2566,176,34,63,9.305,Baby_Scratch,6,1,6,4.82699999999998
2566,182,34,63,9.304,Baby_Scratch,6,1,6,1.0
2567,176,34,63,9.306,Baby_Scratch,6,1,6,4.8249999999999815
2567,182,34,63,9.306,Baby_Scratch,6,1,6,1.0
2567,176,34,63,9.307,Baby_Scratch,6,1,6,4.8249999999999815
2567,182,34,63,9.306,Baby_Scratch,6,1,6,1.0
2568,176,34,63,9.308,Baby_Scratch,6,1,6,4.822999999999981
2568,182,34,63,9.308,Baby_Scratch,6,1,6,1.0
2570,176,34,63,9.309,Baby_Scratch,6,1,6,4.821999999999981
2570,182,34,63,9.309,Baby_Scratch,6,1,6,1.0
2570,176,34,63,9.31,Baby_Scratch,6,1,6,4.821999999999981
2570,182,34,63,9.309,Baby_Scratch,6,1,6,1.0
2571,176,34,62,9.311,Baby_Scratch,6,1,6,4.81799999999998
2571,182,34,62,9.311,Baby_Scratch,6,1,6,1.0
2571,176,34,62,9.312,Baby_Scratch,6,1,6,4.81799999999998
2571,182,34,62,9.311,Baby_Scratch,6,1,6,1.0
2573,176,34,63,9.313,Baby_Scratch,6,1,6,4.815999999999979
2573,182,34,63,9.313,Baby_Scratch,6,1,6,1.0
2574,176,34,62,9.314,Baby_Scratch,6,1,6,4.8139999999999805
2574,182,34,62,9.314,Baby_Scratch,6,1,6,1.0
2575,176,34,63,9.315,Baby_Scratch,6,1,6,4.812999999999981
2575,182,34,63,9.315,Baby_Scratch,6,1,6,1.0
2577,176,34,62,9.316,Baby_Scratch,6,1,6,4.810999999999979
2577,182,34,62,9.316,Baby_Scratch,6,1,6,1.0
2578,176,34,63,9.317,Baby_Scratch,6,1,6,4.809999999999979
2578,182,34,63,9.317,Baby_Scratch,6,1,6,1.0
2579,176,34,62,9.318,Baby_Scratch,6,1,6,4.80799999999998
2579,182,34,62,9.318,Baby_Scratch,6,1,6,1.0
2580,176,34,62,9.319,Baby_Scratch,6,1,6,4.805999999999978
2580,182,34,62,9.319,Baby_Scratch,6,1,6,1.0
2581,176,34,62,9.32,Baby_Scratch,6,1,6,4.803999999999979
2581,182,34,62,9.32,Baby_Scratch,6,1,6,1.0
2582,176,34,63,9.321,Baby_Scratch,6,1,6,4.8029999999999795
2582,182,34,63,9.321,Baby_Scratch,6,1,6,1.0
2583,176,34,62,9.322,Baby_Scratch,6,1,6,4.800999999999981
2583,182,34,62,9.322,Baby_Scratch,6,1,6,1.0
2584,176,34,62,9.323,Baby_Scratch,6,1,6,4.798999999999978
2584,182,34,62,9.323,Baby_Scratch,6,1,6,1.0
2584,176,34,62,9.324,Baby_Scratch,6,1,6,4.798999999999978
2584,182,34,62,9.323,Baby_Scratch,6,1,6,1.0
2585,176,34,61,9.325,Baby_Scratch,6,1,6,4.7929999999999815
2585,182,34,61,9.325,Baby_Scratch,6,1,6,1.0
2587,176,34,62,9.326,Baby_Scratch,6,1,6,4.790999999999979
2587,182,34,62,9.326,Baby_Scratch,6,1,6,1.0
2587,176,34,62,9.327,Baby_Scratch,6,1,6,4.790999999999979
2587,182,34,62,9.326,Baby_Scratch,6,1,6,1.0
2588,176,34,61,9.328,Baby_Scratch,6,1,6,4.784999999999982
2588,182,34,61,9.328,Baby_Scratch,6,1,6,1.0
2589,176,34,62,9.329,Baby_Scratch,6,1,6,4.78299999999998
2589,182,34,62,9.329,Baby_Scratch,6,1,6,1.0
2590,176,34,61,9.33,Baby_Scratch,6,1,6,4.779999999999982
2590,182,34,61,9.33,Baby_Scratch,6,1,6,1.0
2591,176,34,61,9.331,Baby_Scratch,6,1,6,4.776999999999983
2591,182,34,61,9.331,Baby_Scratch,6,1,6,1.0
2593,176,34,61,9.332,Baby_Scratch,6,1,6,4.77399999999998
2593,182,34,61,9.332,Baby_Scratch,6,1,6,1.0
2594,176,34,61,9.333,Baby_Scratch,6,1,6,4.770999999999981
2594,182,34,61,9.333,Baby_Scratch,6,1,6,1.0
2595,176,34,61,9.334,Baby_Scratch,6,1,6,4.767999999999983
2595,182,34,61,9.334,Baby_Scratch,6,1,6,1.0
2596,176,34,61,9.335,Baby_Scratch,6,1,6,4.764999999999979
2596,182,34,61,9.335,Baby_Scratch,6,1,6,1.0
2597,176,34,60,9.336,Baby_Scratch,6,1,6,4.7609999999999815
2597,182,34,60,9.336,Baby_Scratch,6,1,6,1.0
2598,176,34,61,9.337,Baby_Scratch,6,1,6,4.757999999999983
2598,182,34,61,9.337,Baby_Scratch,6,1,6,1.0
2599,176,34,60,9.338,Baby_Scratch,6,1,6,4.753999999999985
2599,182,34,60,9.338,Baby_Scratch,6,1,6,1.0
2599,176,34,60,9.339,Baby_Scratch,6,1,6,4.753999999999985
2599,182,34,60,9.338,Baby_Scratch,6,1,6,1.0
2600,176,34,60,9.34,Baby_Scratch,6,1,6,4.745999999999983
2600,182,34,60,9.34,Baby_Scratch,6,1,6,1.0
2601,176,34,59,9.341,Baby_Scratch,6,1,6,4.7409999999999854
2601,182,34,59,9.341,Baby_Scratch,6,1,6,1.0
2601,176,34,59,9.342,Baby_Scratch,6,1,6,4.7409999999999854
2601,182,34,59,9.341,Baby_Scratch,6,1,6,1.0
2603,176,34,60,9.343,Baby_Scratch,6,1,6,4.732999999999983
2603,182,34,60,9.343,Baby_Scratch,6,1,6,1.0
2603,176,34,60,9.344,Baby_Scratch,6,1,6,4.732999999999983
2603,182,34,60,9.343,Baby_Scratch,6,1,6,1.0
2605,176,34,59,9.345,Baby_Scratch,6,1,6,4.722999999999979
2605,182,34,59,9.345,Baby_Scratch,6,1,6,1.0
2607,176,34,58,9.346,Baby_Scratch,6,1,6,4.716999999999983
2607,182,34,58,9.346,Baby_Scratch,6,1,6,1.0
2608,176,34,59,9.347,Baby_Scratch,6,1,6,4.7119999999999855
2608,182,34,59,9.347,Baby_Scratch,6,1,6,1.0
2609,176,34,58,9.348,Baby_Scratch,6,1,6,4.705999999999978
2609,182,34,58,9.348,Baby_Scratch,6,1,6,1.0
2610,176,34,57,9.349,Baby_Scratch,6,1,6,4.698999999999982
2610,182,34,57,9.349,Baby_Scratch,6,1,6,1.0
2611,176,34,57,9.35,Baby_Scratch,6,1,6,4.691999999999986
2611,182,34,57,9.35,Baby_Scratch,6,1,6,1.0
2611,176,34,57,9.351,Baby_Scratch,6,1,6,4.691999999999986
2611,182,34,57,9.35,Baby_Scratch,6,1,6,1.0
2612,176,34,57,9.352,Baby_Scratch,6,1,6,4.677999999999981
2612,182,34,57,9.352,Baby_Scratch,6,1,6,1.0
2613,176,34,57,9.353,Baby_Scratch,6,1,6,4.670999999999985
2613,182,34,57,9.353,Baby_Scratch,6,1,6,1.0
2614,176,34,57,9.354,Baby_Scratch,6,1,6,4.663999999999989
2614,182,34,57,9.354,Baby_Scratch,6,1,6,1.0
2615,176,34,55,9.355,Baby_Scratch,6,1,6,4.654999999999978
2615,182,34,55,9.355,Baby_Scratch,6,1,6,1.0
2616,176,34,57,9.356,Baby_Scratch,6,1,6,4.647999999999982
2616,182,34,57,9.356,Baby_Scratch,6,1,6,1.0
2618,176,34,56,9.357,Baby_Scratch,6,1,6,4.639999999999986
2618,182,34,56,9.357,Baby_Scratch,6,1,6,1.0
2619,176,34,56,9.358,Baby_Scratch,6,1,6,4.631999999999977
2619,182,34,56,9.358,Baby_Scratch,6,1,6,1.0
2620,176,34,54,9.359,Baby_Scratch,6,1,6,4.621999999999982
2620,182,34,54,9.359,Baby_Scratch,6,1,6,1.0
2621,176,34,55,9.36,Baby_Scratch,6,1,6,4.612999999999987
2621,182,34,55,9.36,Baby_Scratch,6,1,6,1.0
2622,176,34,55,9.361,Baby_Scratch,6,1,6,4.603999999999976
2622,182,34,55,9.361,Baby_Scratch,6,1,6,1.0
2623,176,34,55,9.362,Baby_Scratch,6,1,6,4.594999999999981
2623,182,34,55,9.362,Baby_Scratch,6,1,6,1.0
2624,176,34,55,9.363,Baby_Scratch,6,1,6,4.585999999999986
2624,182,34,55,9.363,Baby_Scratch,6,1,6,1.0
2625,176,34,53,9.364,Baby_Scratch,6,1,6,4.574999999999973
2625,182,34,53,9.364,Baby_Scratch,6,1,6,1.0
2625,176,34,53,9.365,Baby_Scratch,6,1,6,4.574999999999973
2625,182,34,53,9.364,Baby_Scratch,6,1,6,1.0
2626,176,34,54,9.366,Baby_Scratch,6,1,6,4.554999999999984
2626,182,34,54,9.366,Baby_Scratch,6,1,6,1.0
2627,176,34,55,9.367,Baby_Scratch,6,1,6,4.545999999999973
2627,182,34,55,9.367,Baby_Scratch,6,1,6,1.0
2627,176,34,55,9.368,Baby_Scratch,6,1,6,4.545999999999973
2627,182,34,55,9.367,Baby_Scratch,6,1,6,1.0
2629,176,34,53,9.369,Baby_Scratch,6,1,6,4.523999999999985
2629,182,34,53,9.369,Baby_Scratch,6,1,6,1.0
2630,176,34,54,9.37,Baby_Scratch,6,1,6,4.5139999999999905
2630,182,34,54,9.37,Baby_Scratch,6,1,6,1.0
2632,176,34,54,9.371,Baby_Scratch,6,1,6,4.503999999999978
2632,182,34,54,9.371,Baby_Scratch,6,1,6,1.0
2633,176,34,53,9.372,Baby_Scratch,6,1,6,4.492999999999984
2633,182,34,53,9.372,Baby_Scratch,6,1,6,1.0
2633,176,34,53,9.373,Baby_Scratch,6,1,6,4.492999999999984
2633,182,34,53,9.372,Baby_Scratch,6,1,6,1.0
2634,176,34,52,9.374,Baby_Scratch,6,1,6,4.468999999999976
2634,182,34,52,9.374,Baby_Scratch,6,1,6,1.0
2636,176,34,50,9.375,Baby_Scratch,6,1,6,4.454999999999984
2636,182,34,50,9.375,Baby_Scratch,6,1,6,1.0
2637,176,34,53,9.376,Baby_Scratch,6,1,6,4.44399999999999
2637,182,34,53,9.376,Baby_Scratch,6,1,6,1.0
2638,176,34,52,9.377,Baby_Scratch,6,1,6,4.4319999999999755
2638,182,34,52,9.377,Baby_Scratch,6,1,6,1.0
2639,176,34,53,9.378,Baby_Scratch,6,1,6,4.420999999999982
2639,182,34,53,9.378,Baby_Scratch,6,1,6,1.0
2640,176,34,51,9.379,Baby_Scratch,6,1,6,4.407999999999989
2640,182,34,51,9.379,Baby_Scratch,6,1,6,1.0
2640,176,34,51,9.38,Baby_Scratch,6,1,6,4.407999999999989
2640,182,34,51,9.379,Baby_Scratch,6,1,6,1.0
2641,176,34,49,9.381,Baby_Scratch,6,1,6,4.377999999999979
2641,182,34,49,9.381,Baby_Scratch,6,1,6,1.0
2642,176,34,52,9.382,Baby_Scratch,6,1,6,4.3659999999999854
2642,182,34,52,9.382,Baby_Scratch,6,1,6,1.0
2643,176,34,51,9.383,Baby_Scratch,6,1,6,4.352999999999993
2643,182,34,51,9.383,Baby_Scratch,6,1,6,1.0
2644,176,34,52,9.384,Baby_Scratch,6,1,6,4.340999999999978
2644,182,34,52,9.384,Baby_Scratch,6,1,6,1.0
2645,176,34,51,9.385,Baby_Scratch,6,1,6,4.327999999999985
2645,182,34,51,9.385,Baby_Scratch,6,1,6,1.0
2646,176,34,49,9.386,Baby_Scratch,6,1,6,4.3129999999999935
2646,182,34,49,9.386,Baby_Scratch,6,1,6,1.0
2647,176,34,51,9.387,Baby_Scratch,6,1,6,4.299999999999978
2647,182,34,51,9.387,Baby_Scratch,6,1,6,1.0
2648,176,34,51,9.388,Baby_Scratch,6,1,6,4.286999999999985
2648,182,34,51,9.388,Baby_Scratch,6,1,6,1.0
2649,176,34,50,9.389,Baby_Scratch,6,1,6,4.272999999999993
2649,182,34,50,9.389,Baby_Scratch,6,1,6,1.0
2650,176,34,51,9.39,Baby_Scratch,6,1,6,4.259999999999977
2650,182,34,51,9.39,Baby_Scratch,6,1,6,1.0
2651,176,34,48,9.391,Baby_Scratch,6,1,6,4.243999999999986
2651,182,34,48,9.391,Baby_Scratch,6,1,6,1.0
2652,176,34,50,9.392,Baby_Scratch,6,1,6,4.229999999999993
2652,182,34,50,9.392,Baby_Scratch,6,1,6,1.0
2653,176,34,51,9.393,Baby_Scratch,6,1,6,4.216999999999977
2653,182,34,51,9.393,Baby_Scratch,6,1,6,1.0
2654,176,34,50,9.394,Baby_Scratch,6,1,6,4.202999999999985
2654,182,34,50,9.394,Baby_Scratch,6,1,6,1.0
2655,176,34,50,9.395,Baby_Scratch,6,1,6,4.188999999999993
2655,182,34,50,9.395,Baby_Scratch,6,1,6,1.0
2656,176,34,48,9.396,Baby_Scratch,6,1,6,4.172999999999973
2656,182,34,48,9.396,Baby_Scratch,6,1,6,1.0
2657,176,34,50,9.397,Baby_Scratch,6,1,6,4.158999999999981
2657,182,34,50,9.397,Baby_Scratch,6,1,6,1.0
2658,176,34,50,9.398,Baby_Scratch,6,1,6,4.144999999999989
2658,182,34,50,9.398,Baby_Scratch,6,1,6,1.0
2658,176,34,50,9.399000000000001,Baby_Scratch,6,1,6,4.144999999999989
2658,182,34,50,9.398,Baby_Scratch,6,1,6,1.0
2659,176,34,49,9.4,Baby_Scratch,6,1,6,4.114999999999979
2659,182,34,49,9.4,Baby_Scratch,6,1,6,1.0
2661,176,34,47,9.401,Baby_Scratch,6,1,6,4.097999999999988
2661,182,34,47,9.401,Baby_Scratch,6,1,6,1.0
2662,176,34,51,9.402,Baby_Scratch,6,1,6,4.0849999999999955
2662,182,34,51,9.402,Baby_Scratch,6,1,6,1.0
2663,176,34,50,9.403,Baby_Scratch,6,1,6,4.070999999999978
2663,182,34,50,9.403,Baby_Scratch,6,1,6,1.0
2664,176,34,50,9.404,Baby_Scratch,6,1,6,4.056999999999986
2664,182,34,50,9.404,Baby_Scratch,6,1,6,1.0
2665,176,34,50,9.405,Baby_Scratch,6,1,6,4.042999999999994
2665,182,34,50,9.405,Baby_Scratch,6,1,6,1.0
2666,176,34,47,9.406,Baby_Scratch,6,1,6,4.025999999999973
2666,182,34,47,9.406,Baby_Scratch,6,1,6,1.0
2667,176,34,51,9.407,Baby_Scratch,6,1,6,4.01299999999998
2667,182,34,51,9.407,Baby_Scratch,6,1,6,1.0
2668,176,34,50,9.408,Baby_Scratch,6,1,6,3.998999999999988
2668,182,34,50,9.408,Baby_Scratch,6,1,6,1.0
2669,176,34,50,9.409,Baby_Scratch,6,1,6,3.984999999999971
2669,182,34,50,9.409,Baby_Scratch,6,1,6,1.0
2670,176,34,49,9.41,Baby_Scratch,6,1,6,3.9699999999999793
2670,182,34,49,9.41,Baby_Scratch,6,1,6,1.0
2671,176,34,46,9.411,Baby_Scratch,6,1,6,3.9519999999999893
2671,182,34,46,9.411,Baby_Scratch,6,1,6,1.0
2672,176,34,51,9.412,Baby_Scratch,6,1,6,3.9389999999999734
2672,182,34,51,9.412,Baby_Scratch,6,1,6,1.0
2673,176,34,50,9.413,Baby_Scratch,6,1,6,3.924999999999981
2673,182,34,50,9.413,Baby_Scratch,6,1,6,1.0
2674,176,34,50,9.414,Baby_Scratch,6,1,6,3.910999999999989
2674,182,34,50,9.414,Baby_Scratch,6,1,6,1.0
2675,176,34,50,9.415,Baby_Scratch,6,1,6,3.8969999999999967
2675,182,34,50,9.415,Baby_Scratch,6,1,6,1.0
2676,176,34,48,9.416,Baby_Scratch,6,1,6,3.880999999999977
2676,182,34,48,9.416,Baby_Scratch,6,1,6,1.0
2677,176,34,51,9.417,Baby_Scratch,6,1,6,3.8679999999999843
2677,182,34,51,9.417,Baby_Scratch,6,1,6,1.0
2678,176,34,50,9.418,Baby_Scratch,6,1,6,3.853999999999992
2678,182,34,50,9.418,Baby_Scratch,6,1,6,1.0
2679,176,34,51,9.419,Baby_Scratch,6,1,6,3.840999999999976
